,Protein / seconds,Polypeptide / seconds,Amino acid / seconds,Heteroploycondensate(HPC) / seconds,Polysaccharides / seconds,Oligosaccharides / seconds,Humic acid / seconds,Monosaccharides / seconds,Inorganic carbon/ seconds,Lipids / seconds,Pigments / seconds,Porphyrin / seconds,V-Phenol / seconds,S-Phenol / seconds,C-Phenol / seconds
1048,8142581.063105707,1993710.611965817,862560.5942078884,915301191502.4252,26538079.83339673,7960669.956879313,25256148.717751518,24613840.84367932,2464129.7550778775,1962682.0020138382,8048085.82181338,8641102.988524519,2558565.799024215,2626603.6277105133,2630719.604000928
1049,8735595.66522261,1980913.8999664416,790337.9895451996,838827222013.0409,24622843.49106783,7761337.305169987,26444303.947339855,27589823.42372992,2575014.1577926064,2055905.8781909486,7970897.287729435,8829219.006926669,2730010.0246234485,2681896.897489297,2630000.6829209165
1050,7830130.258287999,1933780.239234658,860341.0674855392,888979038741.1615,25913445.54787739,7659656.032900467,25985613.170429323,28037357.699081585,2488182.2065966916,2011790.5125270688,8223369.054724085,8287841.76014221,2581853.8462075572,2514352.8803384956,2416204.28217882
1051,8222862.541471816,1924445.2513969983,923682.3530636027,862817986384.6433,26778031.85130015,7258153.669060919,25140008.33027999,26496073.733273577,2768113.823146449,2098116.0012351302,8256579.916145936,8324096.032663142,2650707.5050716167,2730378.2128306283,2617413.324890181
1052,8535549.219396953,2053056.630803682,859146.8068722878,845518694583.2646,26616322.305078868,7699427.513111496,24270272.913928736,23735695.903865196,2366293.388503955,1842396.257930317,8634076.02622634,8435166.517560367,2593796.163464996,2626944.003033394,2540757.3398659825
1053,9273414.95974213,1985871.7430755147,888355.8849746867,882831197014.3564,26530089.915035676,7871538.428160471,24714913.938533813,26000964.258592986,2721578.111044618,1969758.7505897805,9324489.459188513,8424128.972503396,2529116.47775595,2737177.277465352,2399981.2387685846
1054,8809382.17472788,2091486.3040526765,828931.2163216816,864325265824.6062,25943877.479889322,7912620.553316698,26452296.151188146,25834462.874652307,2535220.3981653107,1969949.719098103,8261353.2287557,8998733.415407399,2537363.2646831092,2440771.2814089004,2422533.0273722983
1055,9118687.72814999,1968965.031754873,853816.9932773912,887305989251.4652,24898083.77157344,7516482.9758146815,24524711.701447602,24996422.715760913,2682501.550750891,2001133.2493456102,8901164.335904434,8523110.792917887,2669243.440633103,2450648.4471661006,2554614.489049376
1056,8345515.127787868,2042749.4408277296,854944.9877238513,888778194984.8452,27995323.993845325,7508564.624714905,25299294.75114339,24780955.095445327,2718895.6963291364,1894799.4914929199,8089482.018054758,8745051.548116606,2497634.835072627,2507189.418087617,2610944.9545419277
1057,8524464.184114695,1981411.751235663,896660.7059948609,792755708497.142,24509708.06409966,7541454.758441685,27210186.76876861,25638062.920186356,2375470.2706419965,1912174.0153159243,8802457.580075651,9252300.611211129,2468437.5228404356,2526370.06456038,2725794.8048582748
1058,8889009.049751522,1978336.652671557,875103.4675994329,833722566661.2213,25418652.36441741,8128666.097831977,24295468.733820863,26812988.93521557,2698187.6060614656,2027706.1720821632,9092086.225453299,8497429.528314952,2653461.2053325204,2700109.9243446244,2786170.7076036693
1059,8474850.408656672,1974862.023855864,880876.6201958559,883397449310.0529,24153418.755943105,7702967.3912626,27422096.880260695,23931512.918995995,2547578.703068613,2136068.764834149,8446099.303536853,8932334.89432912,2683895.236737485,2649797.473787881,2448485.1469142064
1060,8516203.96392083,2017503.6824061538,798805.4109259938,857489433868.6356,24545443.093634337,7469461.165409265,25656036.77314247,26639574.454527915,2596622.099755334,2033276.9249379274,8747807.530335639,8743905.677751616,2612687.0565243945,2583588.1454384467,2368394.936649046
1061,8681356.861229196,2068976.0337493506,871992.622169808,873046712616.3394,24457289.98124995,8178433.90271451,25424468.99793967,27264735.59272162,2610044.9783442607,1907719.2585021271,8589306.99321319,8770266.4783497,2572776.133115709,2608048.5732174637,2573699.286060644
1062,9077364.318058332,1945546.6627168518,842400.760606275,880020812470.6079,24999703.324240338,7984265.116207921,27816100.132668033,25390423.948940203,2695891.437624104,2076423.3954647162,8450638.43254717,7934855.261897621,2709013.2591235787,2729878.0166814174,2770581.795848514
1063,8925427.60543778,2093394.3091635436,906137.6947915698,856901729610.4666,26357548.475925326,7633891.537614124,24249264.720966566,25626886.720310416,2443089.837552069,2083074.1051362935,8833765.363803837,8824793.792845313,2563860.8964130008,2719764.82933655,2449351.853957278
1064,8162486.921169929,2028621.8734306265,882764.1129531271,860189375099.4408,24602792.698127266,7844024.619806661,26224143.875734672,25888418.50764937,2602789.0263877804,2020919.7355742194,8324102.1857487215,8482353.613993209,2600465.95840299,2541629.247840762,2679249.562539577
1065,8502853.18611126,2088866.856364691,825980.9080493371,865765455659.1235,26396690.937795877,7803480.810310281,26350390.661938485,25146349.77100714,2570756.4711395055,2003019.9173967899,8577118.616644215,8625407.400030801,2462998.936599208,2546793.8129182556,2706153.2219324694
1066,8884024.98023704,2152902.4114073077,892665.4625198188,882358775451.7251,26513945.097412866,7339146.70409432,25854168.163599685,27123417.875842877,2476611.269040833,1931614.2777931066,8664440.444366992,8878105.318076242,2542849.9279218605,2723155.337374017,2334354.99771034
1067,8927494.76121238,1871501.4103366092,863897.5711238363,860010909081.9377,28128161.28486703,8203446.745186145,26411331.10349548,26849348.92769005,2643314.9327873103,2007805.388654461,8954348.307862744,8721496.808676163,2456083.0373502322,2462265.189392858,2616456.21122815
1068,8697313.649111502,1934675.5947385342,873499.0681984657,922878151253.7258,26445242.983616866,7506411.064127207,28026199.426281452,26929390.697370652,2660648.598164454,1883472.8116379858,8337386.416321234,9165134.306141328,2559340.5589416265,2490598.115095527,2721780.495511301
1069,8966087.403812367,1916328.5443756932,888423.9275833691,847502664806.8132,26583023.84549655,8369372.461166142,24472423.159977965,26052114.369730946,2448329.288013963,2060473.1608828371,8629281.670051388,8572458.447284296,2714877.027289017,2777282.9072253676,2675301.0528333057
1070,9000124.952367429,1993996.2938452205,900255.4263150666,879579787314.2367,25577102.46387852,7302270.247406601,25130404.363232374,25928046.40167184,2787426.5328933992,1960816.1218824727,9187452.096330905,8669855.465897128,2798176.419065783,2724730.010028176,2553207.2187075694
1071,8648651.954994326,1863638.6828045435,901341.7720965304,844447085187.901,24406576.145594887,7831405.578027189,27232953.149971105,27052018.72181252,2500025.7385571892,2065468.8302375935,8125452.650749071,9157295.190040536,2593163.434814765,2623394.661540825,2596473.680621821
1072,8329113.5099456925,1944695.5276130547,941070.9194955657,881343254374.6514,27195065.326500632,7162855.365930367,27647202.494049612,25861333.63371984,2599766.7447327385,1925998.96241954,8392313.962613264,8085748.28308494,2543235.7273990274,2610692.976987629,2555453.8135020845
1073,9302571.119201288,2117425.2583911708,860427.0385977221,839189286016.2683,24110560.811966367,8139210.532048393,23381468.183801997,27785993.28651889,2760604.026044894,1979267.0237931039,8579634.821921408,8854635.558432564,2610717.4586601155,2581861.133078219,2474808.379841483
1074,8311830.904310723,1957888.5355137547,870154.5237866129,862414374175.99,24269619.081183422,7809609.261679928,27782680.088932563,26053040.126948904,2531834.105398519,1993938.1836042232,9119131.107422082,8548889.097890958,2702457.97857454,2636982.1193889966,2756328.876011885
1075,9066781.37746919,1885120.6296870855,899880.9151606399,871740830269.7512,24737474.68888127,7436456.247551064,26376322.078247596,25330053.118963167,2454236.656736997,1954300.2606765076,8593023.995108085,8982093.371554919,2480613.854972658,2492221.6357601928,2519846.04403192
1076,8118893.286106519,2051234.9607850427,855384.9270531046,815803222284.2023,26751730.578216888,8219788.018965746,24403558.131635226,26456233.868753776,2525799.4505803427,1909513.448367315,8758446.95877306,9209006.752062092,2521338.6008366835,2540286.2732316446,2464273.641643771
1077,8895253.166981723,2141247.352032673,944763.4005942761,857184774778.2755,24904714.31567908,8150606.547971107,25826885.9940854,25414300.024584323,2611750.820506466,1985304.2905008944,8451802.895131888,8346473.355359157,2719778.3879206087,2558057.2367864195,2602709.982340501
1078,8157165.516466744,2086292.179133857,884892.4589318988,910649429734.748,25277831.136402752,8003949.060308604,26618754.788589034,25950514.53386847,2630895.846975616,2046151.5522780744,8771349.314182859,9175357.572827557,2679081.8037295314,2367833.4188009873,2533208.901119854
1079,8662803.39825541,2097873.0361402067,873047.1029062984,846549826677.6367,25066878.96504951,8503302.231524669,26293902.75898438,25301050.49922572,2627116.526480656,2074384.883772415,8683109.143453445,8036581.383794057,2655561.1263383715,2710777.858748384,2555612.356697431
1080,8832056.654007692,1967050.2665121497,908792.9609912634,920171451769.26,24200520.04260265,8095056.34971848,25761449.91801201,26082567.326939408,2677482.4837551164,2168549.791879035,9055006.928821962,8969558.020890065,2586799.1289496543,2712925.52269841,2771482.5152035784
1081,8951926.045719381,1888694.323253317,860256.0090005082,802769044962.1204,27829680.70689772,7266113.979224748,25877724.775242507,24635277.458497413,2556642.5386441373,1946350.8259847318,8795138.78870947,8862544.394787079,2481182.0675947303,2544277.952502338,2800256.502645393
1082,8917169.370982766,1982846.617715224,885429.2844119292,859128799148.8342,24224936.31603938,7590209.181985681,27323533.693745077,27013752.822426002,2633576.9174011936,2000289.833054634,8852908.36330573,8444236.418326348,2767631.375478182,2721966.8170163245,2583415.882281448
1083,8499939.893497894,1914210.3998521173,873984.1846985059,880864452371.8705,26145230.435066205,7705189.369314967,24649947.492975913,25485233.185110264,2528747.826244777,1975654.2886928322,8649947.592310816,7965682.570066393,2497934.7180396756,2613745.748578662,2624495.390676345
1084,9132741.463734858,2025771.0587027643,827872.9451763727,864451039881.4436,25863591.65246179,7420102.2368064355,25458352.37665008,26832107.966594853,2633874.345872778,2058497.5498190057,8569345.934916832,8799482.811113209,2621545.710576606,2461824.748718613,2639585.672005828
1085,9098886.791788638,2072770.5858137154,881644.1885932784,827233582585.7738,26572181.92508368,8115679.312803396,25436067.250563756,25601918.68893672,2584317.3671819614,1971110.2271750257,8522313.601357415,8072095.267010083,2551792.4150988427,2403189.458736512,2597617.4751101625
1086,8742058.076331826,2081282.558454794,927485.256888516,845728731294.1393,26809245.853234194,8391692.119433384,25292828.976624034,24916763.205820255,2607320.401359114,1961751.5071983028,8544537.964693101,8250594.354052033,2718689.470026565,2598257.4096869,2659155.886132503
1087,8200971.117404484,2038854.6649693921,842165.0696621172,877038327580.1997,25974787.06339075,7765324.140829032,25621784.409524668,26886009.198992424,2492805.047464235,1972710.232740121,8382412.302116632,8315998.085415232,2782812.7208724846,2673450.728806788,2424611.2612402923
1088,8845041.96090095,1980776.6201421525,863039.6443971156,880771605942.2488,26536616.67511732,8154906.41700943,26247209.37106332,24230567.195582535,2661048.0453817896,1992201.92643502,7855644.952376996,8642989.094201045,2586006.5861326493,2527210.9674583827,2539994.421057604
1089,9171700.504213326,1981208.869445774,894507.205433594,910961948047.1671,25492642.972830553,8127374.897049228,25688444.35758812,26255232.357044786,2531268.4061400318,1958947.819527252,8844526.39752665,8340032.808543077,2505077.6232903725,2498054.2720335196,2521634.3164871745
1090,8667805.333502157,2047390.8671758173,910507.4360775001,832364425790.7251,27837968.548355192,7994561.720876612,25431537.54242788,24474064.549559135,2518087.3919221642,1996960.1164336808,8814067.21891483,8494225.491645044,2704296.1729100067,2773164.394991239,2525420.7591679106
1091,8780147.716170637,1863430.1144682937,850036.3629326425,931635890279.2446,25505123.019822787,7575088.123247575,26724291.541899502,25543408.668622606,2508126.8637259775,2015303.2034736425,8453907.950963773,8380685.393570028,2410726.1304774415,2662821.721716349,2693176.3879949683
1092,8582810.106473347,2048192.3877648502,938666.9762196856,885653294427.8086,25089955.08011877,7707168.125028395,24547855.46490578,26241394.8840778,2481423.4735010555,2066148.1756311737,8174997.1539357295,8863536.678468019,2718402.703502928,2437221.8040762506,2654893.253539442
1093,8776348.902331393,1975084.850373405,895994.7506706334,937413079034.1605,26000985.513106413,7899790.768827428,25679077.444229566,26530219.69396749,2508589.0103906593,2117944.8046879345,8124323.899168258,8583225.715960396,2379341.82283225,2541374.0271304073,2581674.5866269567
1094,9161080.34200755,2087126.1774009224,842848.7765973645,883544209704.6367,25978406.080172587,8403976.869389933,26326247.116409734,25631975.205925986,2643078.0179109997,1850821.9504786227,9328212.190238317,8596318.234805495,2615742.2921222937,2644069.8570025926,2679838.0273786513
1095,8076736.270713682,1796524.9706269475,864722.9911255027,845411202342.3857,26970958.125551905,7749117.561779859,27147604.727753766,26636882.654551227,2451137.098785439,2040368.1377641084,7815927.1988113895,8617117.242645832,2638452.1253384007,2515811.473925339,2729190.112515898
1096,8450305.542441262,2103118.2522264956,816773.3521984883,898177038651.2798,27732178.418740645,7830779.0168738235,27854465.606796175,27321598.16265525,2719686.8831951288,2119109.5309041864,9079429.914339619,8415685.835538574,2655147.015892081,2708978.2150466437,2776973.0910284165
1097,7924037.199481033,1848745.6986830481,800138.5688780538,895564788222.3574,24708202.44260127,7489144.64763255,26042619.571526535,27005353.0260373,2778744.308521275,2025638.681573627,8819094.2789329,7893728.878603263,2415704.247236435,2410298.976768413,2631538.1419529584
1098,8803033.282337246,1851824.451515899,862004.1013455866,788333874790.9037,25006768.982610323,7891693.134146509,25282034.13716766,26608142.605134886,2655797.113505535,2145168.334223193,8513993.836029584,8355331.283915356,2848472.7909073154,2673526.13862114,2462719.601094753
1099,8581241.275672428,1949727.4813988833,855638.9705849733,926557295217.6925,26685584.95257229,7305769.4581561815,26933163.976675257,26713021.62994087,2412613.9977112412,2125937.314669379,8378335.312972729,8476589.009535098,2714354.5919579053,2631991.596658437,2486828.0587344486
